,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
650,CN1CCN(Cc2nc3c(oc4ccc(I)cc43)c(=O)[nH]2)CC1,8.619788758288394,0.0,CHEMBL2035640,[]
651,CN1CCN(c2cc(-c3nc(/C=C4\SC(=S)NC4=O)cs3)ccn2)CC1,9.853871964321762,0.0,CHEMBL4060012,[]
652,CN1CCN(c2ccc(-c3cc4c(Cl)cc(C(N)=O)nc4n3C)cc2)CC1,7.650514997831991,0.0685257273628731,CHEMBL4098659,['5KCX']
653,CN1CCN(c2ccc(NC3=N/C(=C\C4=COc5ccccc5O4)C(=O)N3)cc2)CC1,7.292429823902063,0.0,CHEMBL5195216,[]
654,CN1CCN(c2ccc(NC3=N/C(=C\c4ccc5c(c4)OCO5)C(=O)N3)cc2)CC1,6.958607314841775,0.0,CHEMBL5179655,[]
655,CN1CCN(c2ccc(Nc3nc4c(-c5nnc[nH]5)cccc4c4cnccc34)c(Cl)c2)CC1,9.698970004336019,0.0,CHEMBL1915449,[]
656,CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CCC4)cc2)CC1,6.610125441609014,0.0,CHEMBL3666763,[]
657,CN1CCN(c2ccc3nnnc(Nc4cccc(OC(F)(F)F)c4)c3n2)CC1,7.221848749616356,0.0,CHEMBL3764036,[]
658,CN1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)CC1,9.417482116395938,0.0,CHEMBL3960298,[]
659,CN1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1,9.694863681056361,0.0,CHEMBL3962808,[]
660,CN1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1=O,8.876475019057269,0.0,CHEMBL3910677,[]
661,CN1CCN(c2cnc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)cn2)CC1,8.212752119668046,0.0,CHEMBL3891490,[]
662,CN1CCN(c2cncc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1=O,8.802443786846464,0.0,CHEMBL3957441,[]
663,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,8.299988937677888,0.0,CHEMBL565612,[]
664,CN1CCN(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CC1,8.377785977033705,0.0,CHEMBL3684934,[]
665,CN1CCOc2c1cnn1c(-c3ccc4c(F)c(F)cc(NCC5(F)CCNCC5)c4n3)nnc21,8.744727494896694,0.0,CHEMBL4526558,[]
666,CN1CCOc2c1cnn1c(-c3ccc4c(F)ccc(NCC5(F)CCNCC5)c4n3)nnc21,8.522878745280337,0.0,CHEMBL4527736,[]
667,CN1CCOc2c1cnn1c(-c3ccc4cc(Cl)cc(NCC5(F)CCNCC5)c4n3)nnc21,8.522878745280337,0.0,CHEMBL4457634,[]
668,CN1CCOc2c1cnn1c(-c3ccc4cc(F)cc(NCC5(F)CCNCC5)c4n3)nnc21,9.0,0.0,CHEMBL4564783,[]
669,CN1CCOc2c1cnn1c(-c3ccc4ccc(Cl)c(NCC5(F)CCNCC5)c4n3)nnc21,8.920818753952375,0.0,CHEMBL4483071,[]
670,CN1CCOc2c1cnn1c(-c3ccc4cccc(N5CCC(N)CC5)c4n3)nnc21,8.42021640338319,0.0,CHEMBL4521605,[]
671,CN1CCOc2c1cnn1c(-c3ccc4cccc(N5CCNCC5)c4n3)nnc21,7.698970004336019,0.0,CHEMBL4561045,[]
672,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC(=O)C5CCNCC5)c4n3)nnc21,8.443697499232712,0.0,CHEMBL4573369,[]
673,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCC(C)(C)CC5)c4n3)nnc21,8.036212172654444,0.0,CHEMBL4526234,[]
674,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCCCC5)c4c3)nnc21,8.337242168318426,0.0,CHEMBL4449598,[]
675,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCCCC5)c4n3)nnc21,8.494850021680094,0.0,CHEMBL4547383,[]
676,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCNCC5)c4n3)nnc21,8.920818753952375,0.0,CHEMBL4584365,[]
677,CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCOCC5)c4n3)nnc21,8.602059991327963,0.0,CHEMBL4461326,[]
678,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5(F)CCNCC5)c4n3)nnc21,8.67778070526608,0.0,CHEMBL4576509,[]
679,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCCCC5)c4n3)nnc21,7.376750709602099,0.0,CHEMBL4461970,[]
680,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4c3)nnc21,9.221848749616356,0.0,CHEMBL4440880,[]
681,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,8.853871964321762,0.0,CHEMBL4577938,[]
682,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCOCC5)c4c3)nnc21,8.698970004336019,0.0,CHEMBL4562507,[]
683,CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCOCC5)c4n3)nnc21,8.522878745280337,0.0,CHEMBL4513415,[]
684,CN1CCOc2c1cnn1c(-c3ccc4ccnc(NC5CCCCC5)c4c3)nnc21,8.585026652029182,0.0,CHEMBL4521827,[]
685,CN1CCOc2c1cnn1c(-c3ccc4ccnc(NCC5(F)CCNCC5)c4c3)nnc21,9.154901959985743,0.0,CHEMBL4460019,[]
686,CN1CCOc2c1cnn1c(-c3ccc4ccnc(NCC5CCNCC5)c4c3)nnc21,9.397940008672037,0.0,CHEMBL4555990,[]
687,CN1CCOc2c1cnn1c(-c3cccc(-c4cccc(NC5CCNCC5)c4)n3)nnc21,7.371611069949688,0.0,CHEMBL4438392,[]
688,CN1CCOc2c1cnn1c(-c3cccc(-c4cccc(NCC5CCNCC5)c4)n3)nnc21,7.105130343254747,0.0,CHEMBL4443603,[]
689,CN1CCOc2c1cnn1c(-c3cccc(C(=O)NCC4CCNCC4)c3)nnc21,7.060480747381382,0.0,CHEMBL4451847,[]
690,CN1CCOc2c1cnn1c(-c3cccc(C(=O)NCC4CCNCC4)n3)nnc21,6.1487416512809245,0.0,CHEMBL4590812,[]
691,CN1CCOc2c1cnn1c(C(=O)Nc3ccccc3OCC3CCNCC3)nnc21,6.958607314841775,0.0,CHEMBL4463624,[]
692,CN1C[C@@H]2CC[C@H]1CN2Cc1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,9.522878745280337,0.0,CHEMBL2035636,[]
693,CN1C[C@@H]2C[C@H]1CN2Cc1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,9.0,0.0,CHEMBL2035635,[]
694,CNC(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCO)CNC3=O)cc1,8.698970004336019,0.0,CHEMBL3898842,[]
695,CNC(=O)c1ccc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)nc1,7.2380721615794705,0.0,CHEMBL3924284,[]
696,CNC(=O)c1ccc(F)c(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)c1,8.157390760389438,0.0,CHEMBL3913664,[]
697,CNC(=O)c1cccc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.396855627379818,0.0,CHEMBL3910718,[]
698,CNC(=O)c1cccc2c1nc(Nc1c(F)cccc1F)c1ccncc12,8.886056647693163,0.0,CHEMBL1914471,[]
699,CNC(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,8.259637310505756,0.0,CHEMBL1915422,[]
700,CNC(=O)c1cccc2c1nc(Nc1cccc(OC)c1Cl)c1ccncc12,9.0,0.0,CHEMBL1915645,[]
701,CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.920818753952375,0.17669005577721764,CHEMBL1915644,[]
702,CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccsc12,9.301029995663981,0.0,CHEMBL2017360,[]
703,CNC(=O)c1cccc2c1nc(Nc1ccccc1F)c1ccncc12,8.619788758288394,0.0,CHEMBL1915650,[]
704,CNC(=O)c1ccnc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.293282217663242,0.0,CHEMBL3889589,[]
705,CNC(=O)c1cncc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)c1,7.146910470148135,0.0,CHEMBL3983984,[]
706,CNC(=O)c1ncc(F)c(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.632644078973981,0.0,CHEMBL3957476,[]
707,CNC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1,6.920818753952375,0.0,CHEMBL5200677,[]
708,CNC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1C,6.455931955649724,0.0,CHEMBL1802841,[]
709,CNC1CCN(c2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,8.060480747381382,0.0,CHEMBL1952122,[]
710,CNCC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.698970004336019,0.0,CHEMBL3660033,[]
711,CNCCCN(Cc1ccccc1)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.344669441990659,0.0,CHEMBL3689340,[]
712,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8.907500410132437,0.4823009331209365,CHEMBL388978,"['1YHS', '2CLQ', '4BF2']"
713,CN[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,9.698970004336019,0.0,CHEMBL3912242,[]
714,CNc1ccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccc(F)cc5F)c4c3)s2)cc1,6.901785590021376,0.0,CHEMBL3901121,[]
715,CNc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,6.525492360883025,0.0,CHEMBL2035612,[]
716,CNc1cccc(-n2ncc3cnc(-c4cncc(C)n4)cc32)n1,6.920818753952375,0.0,CHEMBL3931274,[]
717,CNc1nc(-c2ccc3[nH]cc(-c4cncc(OC(C)C)n4)c3c2)no1,8.157952711490362,0.0,CHEMBL3904923,[]
718,CNc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,9.10790539730952,0.0,CHEMBL3972842,[]
719,CNc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,9.924453038607469,0.0,CHEMBL3893675,[]
720,CNc1nnc(-c2ccc3[nH]cc(-c4c(F)cccc4F)c3c2)s1,7.268830422451311,0.0,CHEMBL3969190,[]
721,CNc1nnc(-c2ccc3[nH]cc(-c4ccc(-c5cccs5)s4)c3c2)s1,6.660896531169489,0.0,CHEMBL3982420,[]
722,CNc1nnc(-c2ccc3[nH]cc(-c4ccc(F)cc4F)c3c2)s1,7.373515918279764,0.0,CHEMBL3915388,[]
723,CNc1nnc(-c2ccc3[nH]cc(-c4ccc5c(c4)OC(C)(C)C5)c3c2)s1,7.727392666879174,0.0,CHEMBL3965530,[]
724,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-c5ccccc5)c4)c3c2)s1,6.552944350138235,0.0,CHEMBL3939931,[]
725,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5ccccc5=O)n4)c3c2)s1,7.147581007062999,0.0,CHEMBL3947592,[]
726,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5ccnc5C)n4)c3c2)s1,7.967059062219146,0.0,CHEMBL3952291,[]
727,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5cnc(C)c5)n4)c3c2)s1,8.878112014896319,0.0,CHEMBL3957552,[]
728,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(C(F)(F)F)c4)c3c2)s1,6.7234922411701445,0.0,CHEMBL3955578,[]
729,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(F)n4)c3c2)s1,6.986072085143772,0.0,CHEMBL3986966,[]
730,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N)c4)c3c2)s1,7.128339513908133,0.0,CHEMBL3948403,[]
731,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCC5=O)n4)c3c2)s1,8.54000474395261,0.0,CHEMBL3942495,[]
732,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCCC5=O)n4)c3c2)s1,7.488584592791225,0.0,CHEMBL3967448,[]
733,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,8.590574131328557,0.0,CHEMBL3940277,[]
734,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC(C)C)n4)c3c2)o1,9.188424994129406,0.0,CHEMBL3942256,[]
735,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC(F)(F)F)c4)c3c2)s1,6.626876422026317,0.0,CHEMBL3916044,[]
736,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC)c4)c3c2)s1,6.611493835322878,0.0,CHEMBL3942045,[]
737,CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC5CCC5)n4)c3c2)s1,8.244277555096541,0.0,CHEMBL3890422,[]
738,CNc1nnc(-c2ccc3[nH]cc(-c4ccccc4)c3c2)s1,6.94140317651363,0.0,CHEMBL3957078,[]
739,CNc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)s1,7.642827742276967,0.0,CHEMBL3937821,[]
740,CNc1nnc(-c2ccc3[nH]cc(-c4cccnc4)c3c2)s1,7.196795613467507,0.0,CHEMBL3911670,[]
741,CNc1nnc(-c2ccc3[nH]cc(-c4ccn[nH]4)c3c2)s1,6.99750132261126,0.0,CHEMBL3920604,[]
742,CNc1nnc(-c2ccc3[nH]cc(-c4ccnc(N5CCOCC5)n4)c3c2)s1,8.503901007867428,0.0,CHEMBL3945136,[]
743,CNc1nnc(-c2ccc3[nH]cc(-c4ccncc4)c3c2)s1,7.258470233082607,0.0,CHEMBL3918784,[]
744,CNc1nnc(-c2ccc3[nH]cc(-c4cn[nH]c4)c3c2)s1,7.617496675788849,0.0,CHEMBL3906121,[]
745,CNc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,7.597727480546687,0.04567398508990615,CHEMBL3394062,[]
746,CNc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCCCC5)n4)c3c2)s1,9.295077708776597,0.0,CHEMBL3930004,[]
747,CNc1nnc(-c2ccc3[nH]cc(-c4csc(-c5ccoc5)n4)c3c2)s1,6.818593783899262,0.0,CHEMBL3958260,[]
748,CNc1nnc(-c2ccc3[nH]cc(-c4csc(-n5cnc(C)c5)n4)c3c2)s1,7.997877153774838,0.0,CHEMBL3921086,[]
749,CNc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5)n4)c3c2)s1,8.054777683364659,0.0,CHEMBL3932720,[]
750,CNc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCCCC5)n4)c3c2)s1,8.065047292182141,0.0,CHEMBL3921252,[]
751,CNc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCC[C@H](N)C5)n4)c3c2)s1,9.535659515372332,0.0,CHEMBL3946212,[]
752,CNc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCN(C)CC5)n4)c3c2)s1,8.959793372425288,0.0,CHEMBL3960208,[]
753,CNc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCOCC5)n4)c3c2)s1,8.420102130396897,0.0,CHEMBL3962494,[]
754,CO/N=C1/[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.67778070526608,0.0,CHEMBL3687425,[]
755,CO/N=C1\[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,11.045757490560675,0.0,CHEMBL3687426,[]
756,COC(=O)C(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.616184634019568,0.0,CHEMBL3956734,[]
757,COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,8.113509274827518,0.0,CHEMBL4089159,[]
758,COC(=O)N(C)[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1N,9.070581074285707,0.0,CHEMBL3687462,[]
759,COC(=O)N(C)[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,8.775208043507318,0.0,CHEMBL3687469,[]
760,COC(=O)N(C)[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H]1N,10.698970004336019,0.0,CHEMBL3687456,[]
761,COC(=O)N(C)[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,11.698970004336019,0.0,CHEMBL3687468,[]
762,COC(=O)N(C)[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,11.522878745280337,0.0,CHEMBL3687471,[]
763,COC(=O)N(C)[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,10.886056647693163,0.0,CHEMBL3687463,[]
764,COC(=O)N(C)[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.657577319177793,0.0,CHEMBL3687470,[]
765,COC(=O)N(C)[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H]1C,7.746686230533266,0.0,CHEMBL3687457,[]
766,COC(=O)N(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.23582386760967,0.0,CHEMBL3929257,[]
767,COC(=O)N[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,8.561299467099264,0.0,CHEMBL3687434,[]
768,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,11.522878745280337,0.0,CHEMBL3687490,[]
769,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H]1C,11.301029995663981,0.0,CHEMBL3691982,[]
770,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCC4)cc3F)n2)C[C@@H]1C,11.397940008672037,0.0,CHEMBL3691942,[]
771,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H]1C,11.397940008672037,0.0,CHEMBL3691961,[]
772,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC(C)C)cc3F)n2)C[C@@H]1C,11.698970004336019,0.0,CHEMBL3691932,[]
773,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC)cc3F)n2)C[C@@H]1C,11.301029995663981,0.0,CHEMBL3691957,[]
774,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C[C@@H]1C,11.698970004336019,0.0,CHEMBL3691943,[]
775,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,11.397940008672037,0.0,CHEMBL3687491,[]
776,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H]1C,11.698970004336019,0.0,CHEMBL3691958,[]
777,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H]1C,11.522878745280337,0.0,CHEMBL3687482,[]
778,COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2nc(-c3cc(C(=O)NC(C)C)ccc3F)ccc2N)C[C@@H]1C,10.55284196865778,0.0,CHEMBL3639908,[]
779,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,10.886056647693163,0.0,CHEMBL3691964,[]
780,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H]1C,10.769551078621726,0.0,CHEMBL3691984,[]
781,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCC4)cc3F)n2)C[C@@H]1C,10.744727494896694,0.0,CHEMBL3691951,[]
782,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H]1C,10.795880017344075,0.0,CHEMBL3691962,[]
783,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4COC4)cc3F)n2)C[C@@H]1C,10.522878745280337,0.0,CHEMBL3691966,[]
784,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC(C)C)cc3F)n2)C[C@@H]1C,11.096910013008056,0.0,CHEMBL3691933,[]
785,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC)cc3F)n2)C[C@@H]1C,10.721246399047171,0.0,CHEMBL3691975,[]
786,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C[C@@H]1C,10.920818753952375,0.0,CHEMBL3691954,[]
787,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.337961710130257,0.13270494400476193,CHEMBL3687423,[]
788,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H]1C,11.045757490560675,0.0,CHEMBL3691959,[]
789,COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3cc(C(=O)NC(C)C)ccc3F)ccc2N)C[C@@H]1C,9.769551078621726,0.0,CHEMBL3691983,[]
790,COC(=O)[C@@H](C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.014573525916997,0.0,CHEMBL3923254,[]
791,COC(=O)[C@@H]1C[C@H](Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CN1,7.777283528852417,0.0,CHEMBL3660083,[]
792,COC(=O)[C@H](C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.30539480106643,0.0,CHEMBL3973354,[]
793,COC(=O)c1cc(O)c(O)c(C[C@]2(C)[C@@H](C)CC[C@@]3(C)C(C)=CCC[C@@H]23)c1,5.692503962086787,0.0,CHEMBL3109404,[]
794,COC(=O)c1cc2c3ccccc3[nH]c2c2[nH]ccc12,6.522878745280337,0.0,CHEMBL2089000,[]
795,COC(=O)c1ccc(/C=C2\SC(=O)NC2=O)cc1,6.0,0.0,CHEMBL496381,[]
796,COC(=O)c1cccc2c1[nH]c1c2ccc2c(C=O)c[nH]c21,8.522878745280337,0.0,CHEMBL1243128,[]
797,COC(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,6.653647025549361,0.0,CHEMBL1915420,[]
798,COC(C)(C)CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,9.638272163982407,0.0,CHEMBL4541837,[]
799,COC(C)CN(C)c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,7.823908740944319,0.0,CHEMBL3963604,[]
800,COC/C=C/c1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1C1CCCNC1,9.096910013008056,0.0,CHEMBL4096630,[]
801,COC1(COc2cc(F)cc3ccc(-c4nnc5ccccn45)nc23)CCCN(CCO)CC1,9.853871964321762,0.0,CHEMBL3664618,[]
802,COC1(COc2cc(F)cc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,10.154901959985743,0.0,CHEMBL3664617,[]
803,COC1(COc2cccc3ccc(-c4nnc5cc(C)ccn45)nc23)CCNCC1,10.0,0.0,CHEMBL3664624,[]
804,COC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,10.0,0.0,CHEMBL3664620,[]
805,COC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,10.017728766960431,0.0,CHEMBL3660069,[]
806,COC1(c2cccc(-n3ncc4cnc(-c5cncc(C)n5)cc43)n2)CCCNC1,7.371611069949688,0.0,CHEMBL3955604,[]
807,COC1=NCCc2[nH]c(-c3cccc4nc(C)c(NC(C)(C)C)nc34)cc21,9.034798298974088,0.0,CHEMBL3916951,[]
808,COC1CCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC1N,9.301029995663981,0.0,CHEMBL3676263,[]
809,COCC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.443697499232712,0.0,CHEMBL3687415,[]
810,COCC(=O)Nc1cccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)c1,7.437219571692313,0.0,CHEMBL3984463,[]
811,COCC(C)(C)C#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,9.795880017344075,0.0,CHEMBL4457529,[]
812,COCC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,9.366531544420413,0.0,CHEMBL3965003,[]
813,COCC1CC1c1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1C1CCCNC1,8.3767507096021,0.0,CHEMBL4090269,[]
814,COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,6.248028425263673,0.0,CHEMBL5188373,[]
815,COCC1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,9.995678626217357,0.0,CHEMBL3894748,[]
816,COCCC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,10.096910013008056,0.0,CHEMBL4540910,[]
817,COCCCNc1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,7.431798275933005,0.0,CHEMBL449471,[]
818,COCCN(CCOC)CCC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CNC4=O)cccc2c(=O)n1C,8.943095148663527,0.0,CHEMBL3922035,[]
